Word,Frequency
emerging,4
presented,2
rising,1
star,15
young,1
rahmanis,1
win,6
120,1
wasnitish,1
kumar,2
hits,2
121,1
financessee,1
revenuetitle,1
sponsorshiptitle,1
sponsorship,7
fees,3
122,1
sponsorperiodestimated,1
9,19
123,1
sponsor,7
wasdlf,1
real,1
estate,1
developer,1
124,2
pepsicobought,1
125,1
expiry,1
suspension,1
126,1
transferred,1
chinese,1
smartphone,1
127,1
crowd,1
iplseason,1
inkolkatain,1
vivo,15
260,1
128,1
129,1
canceled,1
amilitary,1
china,2
130,1
withdrawal,2
result,2
market,1
losses,2
covid,1
intended,2
131,1
dream11became,1
sponsors,7
132,1
133,1
thetata,1
groupfor,1
134,1
insidesportreported,1
agreed,1
higher,1
last,2
expansion,1
structure,1
tata,5
deficit,1
135,1
136,1
aramcobought,1
advertise,1
caps,1
137,1
payments,1
boardsthe,1
pays,1
auctioned,2
shukla,1
said,9
double,3
available,2
138,1
theaustralian,2
associationexpressed,1
unhappiness,1
brand,10
valuethe,1
rapidly,1
grew,1
experts,2
duff,1
phelps,1
contributing,1
factor,1
television,8
private,2
limited,3
engaged,1
viewers,6
transmitted,1
regional,2
channels,2
languages,1
transmissions,1
networks,2
commentary,2
139,1
140,1
adecacornvalued,1
registering,1
growth,2
141,1
valueteamyear20252024,1
142,1
143,1
144,2
145,1
146,1
valuebrand,4
valueroyal,1
269m,1
117m,1
70m,1
68m,2
50mmumbai,1
242m,1
119m,1
87m,1
83m,1
80mchennai,1
235m,1
122m,2
81m,2
74m,1
76mkolkata,1
227m,1
109m,1
79m,1
77m,1
66msunrisers,1
154m,1
85m,1
48m,1
49m,1
52mdelhi,1
152m,1
80m,1
64m,1
62m,2
56mrajasthan,1
146m,1
61m,1
34mgujarat,1
142m,1
69m,1
65m,1
141m,1
45m,2
36mlucknow,1
60m,1
47m,1
insurance,2
590,1
policy,2
involves,1
stakeholders,3
broadcasters,3
ancillary,1
services,2
providers,1
case,4
weather,1
riots,1
unforeseen,1
events,1
147,1
broadcastingmain,1
televisionthe,1
property,2
jiocinemaestimated,1
watched,1
part,3
leagueoverall,1
350,1
minutes,5
streamed,1
across,1
148,1
seen,1
onstar,1
sportsby,1
169,3
onlinear,1
149,1
byjiostar,1
originally,2
corporate,2
predecessors,1
disney,6
viacom18,6
coverage,3
carried,2
via,3
streaming,5
servicejiohotstar,1
sportspay,1
televisionnetworks,1
150,1
151,1
main,2
packages,1
digital,10
collectively,1
causing,2
overtake,1
thepremier,1
leaguein,1
second,2
worldwide,2
behind,1
152,1
153,1
154,1
155,1
bysony,1
pictures,1
andworld,1
156,1
157,1
split,1
spn,2
assony,1
max,1
primarily,1
thehindilanguage,1
sony,3
hindi,1
bengali,1
kannadaandtelugu,1
andsony,1
espn,1
158,1
producedextraaa,1
anaftershowthat,1
entertainment,1
celebrity,1
guests,1
interviews,1
159,1
160,1
hotstarheld,1
161,1
162,1
163,1
164,1
lost,2
consortium,1
ofreliance,1
industriesandviacom18,1
stream,1
service,3
jiocinema,4
165,1
maintaining,1
loss,1
notably,1
contributed,1
losing,3
fiscal,1
q4,1
166,1
167,1
broadcastersterritorychannelsyearsindiastar,1
1star,3
hindistar,1
kannadastar,1
tamilstar,1
telugu,1
hdstar,2
goldstar,1
bharatstar,1
utsav,1
moviesstar,3
jalsa,1
maa,1
suvarna,1
plusstar,1
vijay,2
supercolors,1
tamilasianet,1
hdatn,1
news,8
hd2024ariana,1
2024australiafoxtelfox,1
cricketkayo,1
168,5
kayo,1
freebies,1
bangladesht,1
hd2024t,1
app2024indonesiavidio,1
zealandcolors,1
max2025pakistantapmad,1
app2024irelandsky,1
kingdomsouth,1
africasupersport2023,1
sri,3
lankastar,1
2star,1
hd,2
2supreme,1
2025united,1
stateswillow,1
tv2023,1
east,4
north,5
africatimes,1
internet2023,1
bettingin,1
the2012,1
gave,1
ban,4
todeccan,1
chargersplayertp,1
sudhindraand,1
170,1
asting,1
operation,2
indiaplayermohnish,1
mishrawas,1
recorded,1
stating,1
throughblack,1
mishra,2
apologized,2
